"comm","id","articulo","autor","subcomunidad","palabrasclaves","fecha"
"comm1","39388","Functional characterisitcs of the arborescent genus Polylepis along a latitudinal gradient in the high Andes","Azócar, Aura;Rada R., Fermin J.;García Nuñez, Carlos","Facultad de Ciencias","Andean Mountain Range;Carbon Relations;Gas Exchange;Low Temperature Resistance;Photosynthesis","2014-11-26"
"comm1","39431","Estudio morfoanatómico de dos orquídeas de una selva nublada tropical","Ely Bali, Francisca;Torres, Fresia;Rada R., Fermin J.;León Vargas, Yelitza","Facultad de Ciencias","Epífitas;Maxillaria miniata;Morfo-anatomía Vegetal;Orchidaceae;Pleurothallis cardiantha;Selvas Nubladas Andinas;Venezuela","2014-12-04"
"comm1","15822","La industria nacional del software en Venezuela.","Montilva C., Jonás;Rivero A., Dulce M.;Barrios Albornoz, Judith del Rosario;Besembel C., Isabel M.;Sandia, Beatriz E.;Martínez, Ana Ysabel","Facultad de Ingeniería","Grupo de Investigación en Ingeniería de Datos y Conocimiento (GIDyC)","2008-03-03"
"comm1","39440","Fire in neotripical savannas","Fariñas G, Mario R.;Silva Armas, Juan F.","Facultad de Ciencias","Tropical savanna;Fire;Grasses;Physiognomy;Management.","2014-12-05"
"comm1","15823","La materia y su estructura a través de una herramienta multimedia para facilitar en proceso de enseñanza aprendizaje.","Requena, María;Felisola, Katania;López, Juan C.;Sandia, Beatriz E.","Facultad de Ingeniería","Grupo de Investigación en Ingeniería de Datos y Conocimiento (GIDyC);Estructura de la materia;Módulo instruccional;Sitios web instruccionales;Herramienta web;Material didáctico","2008-03-04"
"comm1","16301","Hablemos sobre: ¿qué es la bioinformática?","Serrano R., José A.","Facultad de Medicina","Bioinformática","2008-03-05"
"comm4105","18012","La Globalizacion como Discurso y Realidad.","Andonegui Zabala, Martín","Aldea Mundo","Estado nacional;Globalización;Educación","2004-11-04"
"comm1","15824","Curso en línea para cálculo elemental incorporando sistemas de manipulación simbólica de acceso libre.","Sandia, Beatriz E.;Forgiarini, Ana María;García, José L.","Facultad de Ingeniería","Grupo de Investigación en Ingeniería de Datos y Conocimiento (GIDyC);Cursos en línea;Cálculo elemental;Manipulación simbólica","2008-03-04"
"comm1","16303","Amar y ser, algunas reflexiones","Serrano R., José A.","Facultad de Medicina","Reflexión","2008-03-05"
"comm1","15826","Desarrollo de una herramienta web para el proceso enseñanza - aprendizaje de la asignatura mecánica racional 10 en la ULA.","Cabrera, Yohana;Jaramillo, Nayive;Sandia, Beatriz E.","Facultad de Ingeniería","Grupo de Investigación en Ingeniería de Datos y Conocimiento (GIDyC);Estática;Sitios web instruccionales;Herramienta web;Fuerza cortante;Momento flector","2008-03-04"
"comm1","43039","Freezing avoidance in tropical Andean bamboos","Ely Bali, Francisca;Kiyota, Sayuri;Rada R., Fermin J.","Facultad de Ciencias","Supercooling capacity;Tropical Andes;Chusquea;Bambusoideae;Altitudinal gradients.","2017-02-17"
"comm1","15827","DINSOFT: un programa de actualización profesional en ingeniería de software.","Montilva C., Jonás;Sandia, Beatriz E.;Martínez, Ana Ysabel;Rivero A., Dulce M.;Barrios Albornoz, Judith del Rosario;Besembel C., Isabel M.","Facultad de Ingeniería","Grupo de Investigación en Ingeniería de Datos y Conocimiento (GIDyC);Educación de la ingeniería de software;Actualización profesional en ingeniería de software;Sitios web instruccionales;Métodos de diseño curricular","2008-03-03"
"comm1","43040","Functional Diversity in Tropical High Elevation Giant Rosettes","Rada R., Fermin J.","Facultad de Ciencias","Gas exchange;Leaf pubescence;Stem capacitance;Supercooling;Water relations","2017-02-17"
"comm1","16305","No existe el tiempo sin movimiento","Serrano R., José A.","Facultad de Medicina","Tiempo","2008-03-05"
"comm1","15828","A method engineering approach to evaluate instructional products.","Sandia, Beatriz E.;Montilva C., Jonás;Barrios Albornoz, Judith del Rosario","Facultad de Ingeniería","Grupo de Investigación en Ingeniería de Datos y Conocimiento (GIDyC);Educación a distancia;Herramientas y ambientes de apoyo a la enseñanza;Evaluación instruccional;Métodos de evaluación;Evaluación de cursos en línea","2006-09-19"
"comm1","16119","Las toxinas urémicas","Rondón Nucete, Miguel","Facultad de Medicina","Grupo de Nefrología, Diálisis y Transplante Renal;Nefrología;Toxinas urémicas","2003-07-18"
"comm1","37383","Decomposition of standard plant material along an altitudinal transect (65-3968 m) in the tropical Andes","Couteaux, M.;Sarmiento, Lina;Bottner, Pierre;Acevedo N., Dimas R.;Thiery, J.","Facultad de Ciencias","Decomposition;Soil organic matter;Global change;Carbon dynamics;Climatic response function","2013-08-05"
"comm1","15832","Diseño de programas de actualización profesional interactivos a distancia.","Montilva C., Jonás;Sandia, Beatriz E.;Martínez, Ana Ysabel;Rivero A., Dulce M.;Barrios Albornoz, Judith del Rosario;Besembel C., Isabel M.","Facultad de Ingeniería","Grupo de Investigación en Ingeniería de Datos y Conocimiento (GIDyC);Programas de actualización profesional;Sitios web instruccionales;Métodos de diseño curricular","2008-02-29"
"comm1","15834","Desarrollo de un sistema hipermedia para la enseñanza de geometría descriptiva bajo plataformas de software libre.","Rangel, Morela;Calderón, Jorge;Sandia, Beatriz E.","Facultad de Ingeniería","Grupo de Investigación en Ingeniería de Datos y Conocimiento (GIDyC);Geometría descriptiva;Software Libre;Modelado y animación 3D;Material didáctico","2008-03-04"
"comm1","16309","La importancia de la biotecnología, un reto para la sociedad","Serrano R., José A.","Facultad de Medicina","Biotecnología","2008-03-05"
"comm1","15836","Aspectos organizativos para la implantación de programas Interactivos a distancia.","Sandia, Beatriz E.;Montilva C., Jonás","Facultad de Ingeniería","Grupo de Investigación en Ingeniería de Datos y Conocimiento (GIDyC);Aspectos organizativos en modelos de formación;Educación a distancia","2008-03-04"
"comm1","37622","Relación precipitación-percolación en una selva nublada andina venezolana","Pacheco Graf, Enrique;Ataroff Soler, Michele","Facultad de Ciencias","dinámica ecohidrológica;selva nublada;Andes;Venezuela","2013-10-15"
"comm4105","46816","Metodología para evaluación de la exactitud posicional vertical de los modelos digitales de elevación derivados de sensores remotos","Ramírez, Salomón;Espejo, Carolina;Ramírez, Mauricio;Páez, Alexander;Gómez, Dustin","Revista Geográfica Venezolana","vertical accuracy assessment;digital terrain model;digital elevation model","2020-06-05"
"comm1","27578","Por estas veinte y cuatro horas no beberé (una consigna para la vida)","Serrano R., José A.","Facultad de Medicina","Alcoholismo","2009-04-01"
"comm1","32715","El aquí y ahora de un alcohólico: ""por estas 24 horas no beberé""","Serrano R., José A.","Facultad de Medicina","Alcoholismo","2011-03-21"
"comm4105","17414","Los costos del marketing.","Morillo Moreno, Marysela C.","Actualidad Contable FACES","Contabilidad de gestión;Costos;Marketing;Estrategias","2007-06-18"
"comm1","13286","El error en la práctica médica","Páez, Ximena","Facultad de Medicina","Bioética;Ética médica;Error médico","2004-06-28"
"comm1","13286","El error en la práctica médica","Páez, Ximena","Facultad de Medicina","Bioética;Ética médica;Error médico","2004-06-28"
"comm1","13292","Amenidades: sobre medicina, médicos y pacientes","Páez, Ximena","Facultad de Medicina","Derecho médico;Bioética","2004-06-28"
"comm1","36824","Herramienta de visualización preliminar de imágenes astronómicas para el sistema telescopio Jürgen Stock","Vivas, Iván;Arcia Moret, Andrés Emilio;Hernández H., Domingo;Rodríguez, Carmen;Gutiérrez Pinzone, Gabriel Demián","Facultad de Ingeniería","Despliegue de Imágenes Astronómicas;Método de Expansión Lineal del Contraste;Procesamiento de Imágenes Digitales;TCP/IP","2013-03-21"
"comm1","15855","Networking in Latin America: view from the fringe.","Pietrosemoli, Ermanno","Facultad de Ingeniería","Redes","2006-07-26"
"comm1","15882","Localización de objetos distribuidos móviles","Arcia Moret, Andrés Emilio;León Q., Leandro","Facultad de Ingeniería","Sistemas distribuidos;Objetos distribuidos;Localización;Identificación;Migración;Movilidad","2005-01-06"
"comm1","15886","Crítica parcial de la ""Calidad Total""","Dávila Rojas, Jorge Luis","Facultad de Ingeniería","Calidad","2005-01-06"
"comm4105","18014","Variables Cognitivoconductuales y VIH en Trabajadoras Sexuales de la Frontera de Venezuela con Colombia.","Aragón Diez, Jesús","Aldea Mundo","VIH. SIDA;Trabajadoras sexuales;Variables cognitivoconductuales;Percepción del riesgo de infección;Conducta de riesgo de infección;Intención de cambio conductual;Autocontrol","2003-10-14"
"comm1","15887","Calidad total:","Dávila Rojas, Jorge Luis","Facultad de Ingeniería","Calidad","2005-01-06"
"comm1","15889","¿Qué es la Ilustración?","Foucault, Michel;Dávila Rojas, Jorge Luis","Facultad de Ingeniería","Ilustración","2006-03-01"
"comm1","15891","Modernidad y autenticidad:","Fuenmayor Arocha, Ramsés Leonardo","Facultad de Ingeniería","Modernidad","2003-12-09"
"comm4105","46823","Movimientos campesinos en Ecuador: ¿poseen racionalidad ambiental?","Alvarado Vélez, Julio A.;Ube Olvera, Jennifer Mabel","Revista Geográfica Venezolana","racionalidad ambiental;movimientos sociales;análisis discursivo;megaminería;Ecología Política","2020-06-05"
"comm4105","45106","La razonabilidad  de las medidas de protección en el secreto empresarial","Font Acuña, Thais Elena","Propiedad Intelectual","secreto empresarial;criterio de razonabilidad;medidas de protección;protección del secreto","2018-07-06"
"comm1","26435","Nomenclatura gubernamental del período presidencial de Rómulo Betancourt 1959 - 1964","Dávila, Luis Ricardo","Facultad de Ciencias Jurídicas y Políticas","Poder Ejecutivo;Nomenclatura","2008-12-09"
"comm1","26327","Identification of dinamic complex trajectories using Gershgorin's Theorem principal component analysis","Castañeda Marín, Hernando;Rodríguez Graterol, Wladimir;Colina Morles, Eliézer","Facultad de Ingeniería","Reconocimiento de patrones;Dinámicos;Sistemas dinámicos;Inteligencia artifial","2008-11-26"
"comm4105","45094","Provisión hídrica y reestructuración neoliberal del espacio rural en México: el caso de la presa El Zapotillo","González Pérez, Mario Guadalupe;García Sánchez, Dulce Mónica;Martínez Ponce, Fernando","Provincia","Recursos hídricos;Espacio rural;Habitabilidad;Sostenibilidad;Presa El Zapotillo","2018-07-02"
"comm4105","45101","Determinación de conflictos de uso en áreas protegidas","Bonilla, Catherine;Rangel, Wuillian;Aldana, Angnes Teresa;Santiago G., Jonny A.;Velásquez Monsalve, Juan Carlos","Revista Forestal Latinoamericana","Parque Nacional;Conflictos de uso;Zonificación de uso","2018-07-04"
"comm4105","45119","Sensibilidad Ambiental: Una aproximación metodológica para validar estudios de impacto ambiental. Caso de estudio: San Felipe II, estado Trujillo, Venezuela.","Márquez Benítez, Kretheis Annelisse;Delgado E., Fernando A.;Pérez, José;Ochoa, José","Revista Forestal Latinoamericana","Análisis multicriterio;Sensibilidad ambiental;Toma de decisiones;Evaluación de impacto ambiental;Trujillo;Carache","2018-07-06"
"comm4105","45108","A tutela dos direitos de autor à luz da era digital no ordenamento jurídico português – com um olhar para o direito da União Europeia","Remédio Marques, J. P.","Propiedad Intelectual","direito de autor;sociedade da informação;direito de reprodução;cópia privadaUnion Europea","2018-07-06"
"comm4105","45112","Gestión de la Propiedad Intelectual en la Universidad Centroccidental  “Lisandro Alvarado”","Esposito de Díaz, Concetta","Propiedad Intelectual","propiedad intelectual;gestión tecnológica;transferencia de tecnología;UCLA","2018-07-06"
"comm1","16116","Experiencia clínica en el uso de inmunosupresores en el transplante renal","Rondón Nucete, Miguel;Cedillo Vaz, Sarah;Fargier Delgado, Bernardo","Facultad de Medicina","Grupo de Nefrología, Diálisis y Transplante Renal;Nefrología","2004-06-22"
"comm1","30254","Identificación de sistemas dinámicos lineales mediante descomposición ponderada de las variables de estado y el método de la pseudoInversa de Moore-Penrose","Castañeda Marín, Hernando;Parra O., Carlos A.;Colina Morles, Eliézer","Facultad de Ingeniería","Identificación de sistemas;Dinámica de sistemas;Inteligencia artificial","2010-01-06"
"comm1","32210","Finding the underlying structure or similarity to others complex systems","Castañeda Marín, Hernando;Rodríguez Graterol, Wladimir;Parra O., Carlos A.","Facultad de Ingeniería","Reconocimiento de patrones dinámicos;Sistemas dinámicos;Inteligencia artificial","2011-01-24"
"comm1","15813","Comparación de la Red Neuronal y del Filtro de Kalman  en  la Estimación de Velocidad del Motor de Inducción","González Castellanos, Jaime Antonio;Azevedo da Silveira, Marcos;Pacheco, Eduardo J.","Facultad de Ingeniería","Grupo de Electrónica de Potencia;Control sin sensor;Motor de inducción;Inteligencia artificial","2008-02-21"
"comm1","15816","Estimación de la Velocidad del Motor de Inducción utilizando Control Sin Sensor (Sensorless Control)","González Castellanos, Jaime Antonio;Azevedo da Silveira, Marcos;Kelber, Christian","Facultad de Ingeniería","Grupo de Electrónica de Potencia;Control sin sensor;Control vectorial;Filtro de Kalman","2005-01-06"
"comm1","26128","Repositorio Institucional www.saber.ula.ve: Una aproximación testimonial","Contreras Zambrano, Hilda Yelitza;Torréns Heeren, Rodrigo J.;Núñez, Luis","Facultad de Ingeniería","Repositorio Institucional;Tecnologías de Información y Comunicación;Acceso Abierto al Conocimiento;e-publicación;Impacto de WWW/Internet","2008-11-03"
"comm1","37386","Evaluación del proceso de escaneo en redes 802.11: una perspectiva taxonómica","Arcia Moret, Andrés Emilio;Molina Troconis, Laudin","Facultad de Ingeniería","redes inalámbricas;escaneo;IEEE 802.11;handoff","2013-08-06"
"comm1","15782","Tratamiento del lactosuero utilizando la técnica de electrodiálisis","Ávila G., Rita M.;Medina, Ana Luisa;Cadenas A., Reinaldo A.","Facultad de Ingeniería","Electrodiálisis;Membranas;Lactosuero;Desmineralización;Desacidificación","2006-01-31"
"comm1","37387","Gestión de tráfico 'Best Effort' a través de retardos aleatorios en redes 802.16","Arcia Moret, Andrés Emilio;Uzcátegui Jota, Diego Alexander","Facultad de Ingeniería","redes inalámbricas;redes 802.16;sistema de solicitud/Otorgamiento de ancho de banda;TCP","2013-08-06"
"comm1","15790","Las micelas en química analítica, aplicaciones en la espectroscopia de absorción atómica","Ávila G., Rita M.;Burguera, José Luis;Salager, Jean Louis;Bracho P., Carlos L.","Facultad de Ciencias","Surfactantes;Micelas;Espectroscopia de absorción atómica","2006-01-30"
